date,time,text,channel_id,photo_url,video_url,btn1_text,btn1_url,btn2_text,btn2_url,btn3_text,btn3_url
2025-08-26,21:30,Тестовое сообщение. у нас получится!,,,,🧠 Что умеет?,https://t.me/neiro_ai_sale/64,Заказать,https://t.me/Ka_terina8,,
2025-08-27,10:00,"🧠 Зачем вам нейропомощник? 
— Чтобы не тратить время на одно и то же. 
— Чтобы клиент сразу понимал, с кем он имеет дело. 
— Чтобы ваши соцсети, сайт или Telegram работали даже ночью.   

💡 Представьте: клиент пишет — бот отвечает. Продаёт. Обучает. Не уходит в отпуск.  
📍 Я создаю таких ботов — под задачи, бренд и целевую аудиторию.",,https://drive.google.com/file/d/1MwQOuPZ1F8c80rV7KMQNJgVIzbKTTH3_/view?usp=sharing,,🧠 Что умеет?,https://t.me/neiro_ai_sale/64,Заказать,https://t.me/Ka_terina8,,
2025-08-31,17:40,"⚠️ ""Сколько денег вы теряете, пока молчит бот?
— Клиенту долго не отвечают?
— Менеджер не знает, что сказать?
— Люди уходят к конкурентам?

🚫 Каждое промедление — это упущенная прибыль.
🤖 Нейропомощник отвечает за 3 секунды. Без ошибок. Без эмоций. 24/7.

📲 У вас будет помощник, который не просто отвечает, а ведёт к покупке.
👇 Напиши в комментариях «Хочу бота» — и я пришлю PDF + 3 вопроса, по которым соберу для тебя индивидуальный расчёт.""",,https://drive.google.com/file/d/1KI--mT38PCB2kVwUX0td7Y7c0W7OCvb6/view?usp=sharing,,Заказать,https://t.me/Ka_terina8,,,,
2025-09-01,10:00,"""5 рутинных задач, которые можно поручить GPT-ассистенту

⚡ У вас тоже день проходит в рутине?
Вместо стратегий и роста — бесконечные мелочи: письма, ответы, напоминания.
Хорошая новость: нейропомощник может забрать на себя до 50% таких задач.

Вот 5 дел, которые можно отдать GPT-ассистенту уже сегодня:
1️⃣ Отвечать клиентам по шаблонам
2️⃣ Обрабатывать резюме или заявки
3️⃣ Писать тексты, письма и брифы
4️⃣ Напоминать о задачах и встречах
5️⃣ Генерировать идеи и помогать в обучении

✨ Освободите себе 2–3 часа в день — и используйте это время на важное.

👉 А какую задачу вы бы отдали боту прямо сейчас?
Напишите цифру в комментариях 👇""",,,,,,,,,
2025-09-02,10:00,"💭 ""«Нам и так норм без бота»
Знакомо?

🪫 Пока у других автоматизация, заявки и новые клиенты — у вас ""норм""?
Может, пора на шаг вперёд?

⚙️ Один бот может заменить SMM-менеджера, продавца и администратора.
И он уже доступен.""",,https://drive.google.com/file/d/1JOqyRNvvmGbdfN8ojA8XZ0ks5qhVJFGu/view?usp=sharing,,,,,,,
2025-09-03,10:00,"""Мини-кейс: как HR автоматизировал ответы кандидатам через GPT-бота

💼 Каждый HR знает: десятки одинаковых писем кандидатам отнимают часы.

📍 История клиента:
Один HR загрузил свои шаблоны писем в GPT-ассистента.
Теперь бот сам отвечает кандидатам: фильтрует резюме, отправляет приглашения, благодарит за отклик.

Результат:
✅ Экономия 2 часа в день
✅ Меньше ошибок в коммуникации
✅ HR фокусируется на интервью и отборе

✨ А сам процесс занял всего 2 дня внедрения.

👉 Хотите такой же результат?
Напишите мне в личку или оставьте слово бот в комментариях""",,,,,,,,,
2025-09-04,10:00,"📦 ""Что вы получаете на выходе?
— Готовый нейропомощник под ваш бренд
— Все тексты, логика и кнопки внутри
— Настройка под Telegram / сайт / обучение
— Сопровождение, поддержка, обучение

🚀 Не просто бот. А сотрудник, который не болеет и не уходит в отпуск.""",,,,,,,,,
2025-09-05,10:00,"""Мифы про GPT-ботов

🤖 Многие до сих пор боятся внедрять GPT-ассистентов.
Давайте разберём 3 мифа, которые мешают бизнесу:

❌ Миф 1. Это дорого
✅ На самом деле бот экономит расходы на персонал уже с первого месяца.

❌ Миф 2. Это сложно внедрить
✅ Можно запустить без кода и программистов за пару дней.

❌ Миф 3. GPT заменит людей
✅ Бот не конкурент, а помощник: он берёт рутину, а человек остаётся стратегом.

⚡ А вы в какой миф верили?
Напишите цифру в комментариях 👇""",,,,,,,,,
2025-09-06,18:00,"🎯 ""Нейропомощник ≠ просто бот 
Это: 
— стратегия общения с клиентом 
— автоматизированные касания 
— живой, вежливый тон общения 
— сегментация и логика действий 

📌 Вы получаете не шаблон, а точную настройку под свой бизнес. 
Бот, с которым клиенту приятно иметь дело.""",,https://drive.google.com/file/d/1nGjZFBFpVMVtIr-zPVVVANnI4se1ENq0/view?usp=sharing,,,,,,,
2025-09-07,18:00,"""Почему я верю в GPT-ассистентов

Иногда меня спрашивают: «Катя, зачем ты так горишь темой нейропомощников?»

Отвечаю честно: я сама почувствовала эффект.
Сегодня GPT помогает мне:
✨ Писать тексты быстрее
✨ Напоминать о встречах
✨ Генерировать идеи, когда я выжата
✨ Делать анализы и таблицы, на которые раньше уходили часы

🕒 Эти инструменты подарили мне самое ценное — время.
А время = свобода.

👉 А вы уже пробовали GPT для личных задач?
Поделитесь опытом в комментариях.""",,,,,,,,,
